Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-VS-A9V5-01A-11D-A42O-09	39.1645417585332	31.0381094079483	0	0	19.2672259060375	40.9220121045219	0.289415671635461	0	10.6023480737957	0	0	18.74404466817	0	1.40867376410692	0	3.8857185530807	3.34437551500056	0	0	0	1.90806215937772	0	2.65771263597019	0	0	0	0	0	0
TCGA-VS-AA62-01A-11D-A42O-09	9.40264507478497	18.0393779173951	0	0	3.60865958948885	5.29605999686437	0	0	5.40067332468499	0	0	80.2771606882895	0	3.81975993426365	0	0	0	5.33919248179799	0	0	0	0	0	0	0	0	0	0	0
TCGA-WL-A834-01A-11D-A351-09	50.6728607163306	3.48883330221805	0	0	13.7964967901299	4.71442076364855	0	0	2.83277229394645	0	0	21.899227923369	0	0	0	0	7.69016837203846	0	0	0	0	0	0.0570473273583621	0	0	0	0	1.39133042948349	0
TCGA-XS-A8TJ-01A-11D-A36J-09	77.7144473285607	30.1292769958351	0	0	0	2.68118999132032	0	0	0	0	0	2.70347090437117	0	0	0	0	0	0	0	0.843319478727085	0	0	0	0	0	0.0557264289808855	0	0	0
TCGA-ZJ-AAX4-01A-11D-A42O-09	36.2376359271662	8.19876667299763	0	0	0	0.484683317671581	0	0	3.19242487929245	0	0	0	0	0	0	0	0.962246645507981	0	0	0	1.46001829354106	0	0	9.61807089916804	0	0	0.904670156361424	4.0123719085111	0
TCGA-ZJ-AAXA-01A-11D-A42O-09	13.3443779802597	22.4171087875152	0	0	7.34908915607761	2.317899729474	6.86080033870722	0	7.3646056310271	0	0	15.2331970269981	0	0	0	0	0	0	0	1.45028398901807	0	0	0.101694080620346	0	0	0	0	0	0
TCGA-ZJ-AAXB-01A-11D-A42O-09	33.6520891169127	22.723426786326	21.1366293197625	21.0364101890146	0	17.9305700652903	0	0	11.289042126475	0	0	28.5249900655446	0	0	0	1.7296969558985	0	0	0	1.98355849789607	2.06779718202206	0	0	0	0	0	0	0	0
TCGA-ZJ-AAXN-01A-11D-A42O-09	11.7968321274187	23.9471105157484	0	0	9.31599815784822	0	0	0	8.11556669804006	0	0	4.0209160478972	0	4.6695280559466	0	2.11497073612145	0	0	0	0	0	0	7.27091864368402	0	0	0	0	0	0
TCGA-ZJ-AAXT-01A-11D-A42O-09	32.9000720347232	66.233718417029	0	0	0	9.25420329656625	0	0	16.9062263997262	0	0	69.6854038654696	0	9.18499448518185	0	2.10538031954098	0	0	0	0	0.795944880843361	0	0	0	0	0	0	0	0
TCGA-ZJ-AAXU-01A-11D-A42O-09	30.0768802074362	197.593016699035	0	0	0	36.5420416670823	0	0	14.8860602167413	0	0	182.29366127081	0	0	0	0	0	0	4.18158568011445	0.243432971381345	0	0	0	0	0	0.258038273117019	0	0	0
TCGA-ZJ-AB0I-01A-11D-A42O-09	8.17042765928201	0	59.6187960315984	0	22.1095472679991	0	0	0	0	0	0	19.2991094267889	0	4.66601059416818	0	1.89610000441881	0	3.19096353474892	0	0	0	0	3.44089071318543	0	0	0	0	0	0
TCGA-ZX-AA5X-01A-11D-A42O-09	43.233134657714	5.26257758485789	0	0	20.4155874685526	5.83013484436413	0	0	0	0	0	0.284090482342935	0	0	0	0	0	0	0	1.34270686750929	0.140807801885903	0	0	0	0	0	0	0	0
