Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-WN-AB4C-01A-11D-A42J-10	2.28248216800617	1.56787814863862	22.7734079564821	0	0	1.27468612779045	0	0	0	0	0	0.289532382226035	0	0	0.27641488721351	0	0	20.394819178827	0	8.16185158598244	2.76218204660324	4.98175197760266	8.2836371566002	0	0	5.08650019005951	0	0	0	5.12663311539353
TCGA-Y8-A894-01A-11D-A35Z-10	0.795102931435594	0	6.67786440491436	4.39912125853832	0	8.94720355255779	0	14.1371006205762	2.50412513197813	5.65283866187321	0	0	1.99891083572518	0	8.91672824386111	5.46678166831132	0.219282801443892	2.15378710577789	0	6.81027461301625	0	6.27557099519922	0	0	0	4.04006949399346	0	0.0382783863968833	0	0
TCGA-Y8-A895-01A-11D-A35Z-10	0	0.392766540039038	34.3987187920266	0	0	0	0	0	0	0	0	3.54789763350253	0	0	19.9242067090149	0	2.52941821193724	9.61815921470263	0	9.16092917220214	0.838497234157423	7.99731928408432	0	0.205757398405283	0	0	0	3.47179982678051	0	0
TCGA-Y8-A896-01A-11D-A35Z-10	0	1.27315729634341	23.7290385504168	5.37055864798336	0	6.81421473398704	3.04547180677388	0	0	4.89063058816872	13.1925566707393	12.4415366095006	0	0	6.05233992100003	0	6.51242484460678	0	0	0.65558653059711	0	0.148335576639395	0	0	0	0	0	0	10.1154828249173	0
TCGA-Y8-A897-01A-11D-A35Z-10	6.66350241591124	0.921261012464841	28.0891103073426	0	0	3.06599734762869	9.914690828354	0	6.82890628427757	1.39961582191982	0	0	0	0	2.24010484246308	0	0	0	0	3.24886034771438	0	0	0	3.41397368247355	0	5.76991869606274	0.855500456806361	0	0	0
TCGA-Y8-A898-01A-11D-A34Z-10	0	2.00555041955105	11.4953185409703	0	0	4.93131133006777	3.94571450770085	0	0	0	0	6.6944439234343	0	8.60135668121358	1.16068497313139	0	3.60921016365469	4.42937693444362	0	0	0	8.30264518412063	0	0	0	0	0	0.823946697228837	0	0
TCGA-Y8-A8RY-01A-11D-A36X-10	1.14200450674149	4.4168256148082	6.84937057237904	8.6636378654487	0	0	0	0	0	7.30732023066562	0	9.50107893002435	0	1.58519724135751	0	0	2.70924981912929	0	0	0	0	10.966592721383	6.59968456118136	0	0	0	0	0	0	0
TCGA-Y8-A8RZ-01A-11D-A36X-10	0	0	23.2680278612188	0	4.38171632446504	0	0	8.50420740699876	0	1.79475122586643	0	0	1.02047037814606	0	0	0	0	0	0	12.2733309827069	0	4.04815281442558	0	0.810375049348271	0	7.39332193134505	0	0	0	0
TCGA-Y8-A8S0-01A-11D-A36X-10	0	0.102274803847566	11.3823307340221	2.69742759449643	0	1.7689187418915	0	0	1.64949789744399	0.398556683995361	7.04416182851124	0	2.57705744799091	0	0	0.650777199261419	0.172424055848777	3.06248060752156	0	2.227846584572	1.16779569322265	4.08968221741979	1.0380201321239	0	0	0	0	0	0	0
TCGA-Y8-A8S1-01A-11D-A36X-10	0	0	16.4976598877699	0	0	0	3.83916974121772	2.38057856724375	0	0.366457005174451	0	0.774071461504233	0.8698537187671	0	2.76182353272104	0	0	0	0	13.1509455435381	0	0	0	2.12905731147057	0	0.628441033510127	0.0406938372947516	2.95087841829796	0	0
